tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-13,11:00,192.168.2.142,12,5,3,5,7,6678,556.5,2,10,0,0,0.1667,0.8333,0.0,0.0,0.4167
2026-08-13,11:00,192.168.2.145,9,7,1,4,5,6480,720.0,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-08-13,11:00,192.168.2.152,337,45,3,43,294,281401,835.02,46,291,0,0,0.1365,0.8635,0.0,0.0,0.1335
2026-08-13,11:00,192.168.2.159,96,37,6,40,56,59006,614.65,7,85,4,0,0.0729,0.8854,0.0417,0.0,0.3854
2026-08-13,11:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,11:00,192.168.2.166,407,61,3,269,138,44807,110.09,119,288,0,0,0.2924,0.7076,0.0,0.0,0.1499
2026-08-13,11:00,192.168.2.169,62,32,3,39,23,27421,442.27,0,54,8,0,0.0,0.871,0.129,0.0,0.5161
2026-08-13,11:00,192.168.2.174,11,7,3,8,3,5284,480.36,4,7,0,0,0.3636,0.6364,0.0,0.0,0.6364
2026-08-13,11:00,192.168.2.176,377,73,4,238,139,125572,333.08,1,370,6,0,0.0027,0.9814,0.0159,0.0,0.1936
2026-08-13,11:00,192.168.2.177,18,8,1,11,7,8258,458.78,0,18,0,0,0.0,1.0,0.0,0.0,0.4444
2026-08-13,11:00,192.168.2.178,188,53,4,78,110,97967,521.1,7,171,10,0,0.0372,0.9096,0.0532,0.0,0.2819
2026-08-13,11:00,192.168.2.185,64,23,2,45,19,23403,365.67,0,61,3,0,0.0,0.9531,0.0469,0.0,0.3594
2026-08-13,11:00,192.168.2.195,3,3,1,2,1,1348,449.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,11:00,192.168.2.200,324,39,3,49,275,74069,228.61,135,188,1,0,0.4167,0.5802,0.0031,0.0,0.1204
2026-08-13,12:00,192.168.2.113,38,6,3,30,8,2901,76.34,9,29,0,0,0.2368,0.7632,0.0,0.0,0.1579
2026-08-13,12:00,192.168.2.115,38,21,2,20,18,16868,443.89,5,33,0,0,0.1316,0.8684,0.0,0.0,0.5526
2026-08-13,12:00,192.168.2.122,36,23,5,27,9,8685,241.25,5,30,1,0,0.1389,0.8333,0.0278,0.0,0.6389
2026-08-13,12:00,192.168.2.140,283,81,7,113,170,77246,272.95,24,238,21,0,0.0848,0.841,0.0742,0.0,0.2862
2026-08-13,12:00,192.168.2.142,30,9,8,8,22,15946,531.53,11,10,7,2,0.3667,0.3333,0.2333,0.0667,0.3
2026-08-13,12:00,192.168.2.145,11,5,1,3,8,10204,927.64,0,11,0,0,0.0,1.0,0.0,0.0,0.4545
2026-08-13,12:00,192.168.2.147,235,42,6,46,189,62760,267.06,44,187,2,2,0.1872,0.7957,0.0085,0.0085,0.1787
2026-08-13,12:00,192.168.2.148,72,27,3,47,25,31347,435.38,2,70,0,0,0.0278,0.9722,0.0,0.0,0.375
2026-08-13,12:00,192.168.2.150,56,24,3,15,41,25629,457.66,3,50,3,0,0.0536,0.8929,0.0536,0.0,0.4286
2026-08-13,12:00,192.168.2.152,21,15,3,8,13,13556,645.52,2,18,1,0,0.0952,0.8571,0.0476,0.0,0.7143
2026-08-13,12:00,192.168.2.159,281,57,9,44,237,182575,649.73,27,244,8,2,0.0961,0.8683,0.0285,0.0071,0.2028
2026-08-13,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,12:00,192.168.2.166,88,32,4,69,19,5962,67.75,18,67,0,3,0.2045,0.7614,0.0,0.0341,0.3636
2026-08-13,12:00,192.168.2.169,33,20,3,23,10,11526,349.27,2,30,1,0,0.0606,0.9091,0.0303,0.0,0.6061
2026-08-13,12:00,192.168.2.177,57,31,2,28,29,37605,659.74,0,56,1,0,0.0,0.9825,0.0175,0.0,0.5439
2026-08-13,12:00,192.168.2.185,131,50,2,99,32,43130,329.24,0,126,5,0,0.0,0.9618,0.0382,0.0,0.3817
2026-08-13,12:00,192.168.2.195,26,15,2,21,5,3946,151.77,3,23,0,0,0.1154,0.8846,0.0,0.0,0.5769
2026-08-13,12:00,192.168.2.200,748,64,7,106,642,154136,206.06,272,470,4,2,0.3636,0.6283,0.0053,0.0027,0.0856
2026-08-13,13:00,192.168.2.113,23,6,2,19,4,1440,62.61,4,19,0,0,0.1739,0.8261,0.0,0.0,0.2609
2026-08-13,13:00,192.168.2.115,107,27,4,23,84,42370,395.98,43,61,2,1,0.4019,0.5701,0.0187,0.0093,0.2523
2026-08-13,13:00,192.168.2.122,108,55,5,68,40,47037,435.53,0,102,6,0,0.0,0.9444,0.0556,0.0,0.5093
2026-08-13,13:00,192.168.2.140,378,124,8,185,193,115612,305.85,21,341,15,1,0.0556,0.9021,0.0397,0.0026,0.328
2026-08-13,13:00,192.168.2.142,30,8,6,3,27,22925,764.17,4,13,13,0,0.1333,0.4333,0.4333,0.0,0.2667
2026-08-13,13:00,192.168.2.145,38,22,3,19,19,9829,258.66,8,27,3,0,0.2105,0.7105,0.0789,0.0,0.5789
2026-08-13,13:00,192.168.2.147,137,32,7,22,115,33263,242.8,48,81,5,3,0.3504,0.5912,0.0365,0.0219,0.2336
2026-08-13,13:00,192.168.2.148,308,69,5,219,89,90523,293.91,2,303,3,0,0.0065,0.9838,0.0097,0.0,0.224
2026-08-13,13:00,192.168.2.150,242,34,4,86,156,187316,774.03,7,222,13,0,0.0289,0.9174,0.0537,0.0,0.1405
2026-08-13,13:00,192.168.2.152,571,106,5,220,351,327101,572.86,69,424,78,0,0.1208,0.7426,0.1366,0.0,0.1856
2026-08-13,13:00,192.168.2.159,178,72,6,113,65,69378,389.76,6,166,6,0,0.0337,0.9326,0.0337,0.0,0.4045
2026-08-13,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,13:00,192.168.2.166,414,78,4,291,123,48449,117.03,101,311,2,0,0.244,0.7512,0.0048,0.0,0.1884
2026-08-13,13:00,192.168.2.177,15,6,1,10,5,5744,382.93,0,15,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-13,13:00,192.168.2.185,49,24,2,34,15,19895,406.02,0,48,1,0,0.0,0.9796,0.0204,0.0,0.4898
2026-08-13,13:00,192.168.2.195,5,3,1,4,1,1468,293.6,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-13,13:00,192.168.2.200,166,36,2,29,137,43162,260.01,56,110,0,0,0.3373,0.6627,0.0,0.0,0.2169
2026-08-13,14:00,192.168.2.113,29,11,4,24,5,1824,62.9,5,14,10,0,0.1724,0.4828,0.3448,0.0,0.3793
2026-08-13,14:00,192.168.2.115,422,93,7,108,314,127940,303.18,127,279,15,1,0.3009,0.6611,0.0355,0.0024,0.2204
2026-08-13,14:00,192.168.2.122,213,83,4,130,83,103171,484.37,0,202,11,0,0.0,0.9484,0.0516,0.0,0.3897
2026-08-13,14:00,192.168.2.140,263,83,6,136,127,83166,316.22,7,242,12,2,0.0266,0.9202,0.0456,0.0076,0.3156
2026-08-13,14:00,192.168.2.141,79,42,6,55,24,23762,300.78,0,70,8,1,0.0,0.8861,0.1013,0.0127,0.5316
2026-08-13,14:00,192.168.2.142,83,24,9,39,44,26299,316.86,22,40,17,4,0.2651,0.4819,0.2048,0.0482,0.2892
2026-08-13,14:00,192.168.2.145,24,16,5,10,14,16496,687.33,1,19,3,1,0.0417,0.7917,0.125,0.0417,0.6667
2026-08-13,14:00,192.168.2.147,171,35,6,42,129,37984,222.13,63,99,8,1,0.3684,0.5789,0.0468,0.0058,0.2047
2026-08-13,14:00,192.168.2.148,294,56,3,177,117,130616,444.27,0,286,8,0,0.0,0.9728,0.0272,0.0,0.1905
2026-08-13,14:00,192.168.2.150,132,28,4,56,76,75532,572.21,14,112,6,0,0.1061,0.8485,0.0455,0.0,0.2121
2026-08-13,14:00,192.168.2.152,575,41,5,227,348,276245,480.43,57,252,266,0,0.0991,0.4383,0.4626,0.0,0.0713
2026-08-13,14:00,192.168.2.159,170,63,3,86,84,97845,575.56,3,165,2,0,0.0176,0.9706,0.0118,0.0,0.3706
2026-08-13,14:00,192.168.2.166,261,42,5,103,158,45379,173.87,53,112,95,1,0.2031,0.4291,0.364,0.0038,0.1609
2026-08-13,14:00,192.168.2.177,10,6,2,5,5,6060,606.0,0,9,1,0,0.0,0.9,0.1,0.0,0.6
2026-08-13,14:00,192.168.2.185,48,30,1,34,14,17586,366.38,0,48,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-13,14:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,14:00,192.168.2.200,110,32,3,29,81,19676,178.87,56,53,1,0,0.5091,0.4818,0.0091,0.0,0.2909
2026-08-13,15:00,192.168.2.113,153,7,4,131,22,9720,63.53,17,57,79,0,0.1111,0.3725,0.5163,0.0,0.0458
2026-08-13,15:00,192.168.2.115,297,60,5,83,214,113427,381.91,125,156,15,1,0.4209,0.5253,0.0505,0.0034,0.202
2026-08-13,15:00,192.168.2.122,456,161,5,320,136,172327,377.91,0,442,12,2,0.0,0.9693,0.0263,0.0044,0.3531
2026-08-13,15:00,192.168.2.140,190,79,6,113,77,66956,352.4,1,176,9,4,0.0053,0.9263,0.0474,0.0211,0.4158
2026-08-13,15:00,192.168.2.141,88,36,6,55,33,34712,394.45,5,73,8,2,0.0568,0.8295,0.0909,0.0227,0.4091
2026-08-13,15:00,192.168.2.142,151,39,8,78,73,66398,439.72,24,108,19,0,0.1589,0.7152,0.1258,0.0,0.2583
2026-08-13,15:00,192.168.2.145,54,16,2,44,10,15120,280.0,0,51,3,0,0.0,0.9444,0.0556,0.0,0.2963
2026-08-13,15:00,192.168.2.147,229,36,6,47,182,81062,353.98,91,128,9,1,0.3974,0.559,0.0393,0.0044,0.1572
2026-08-13,15:00,192.168.2.148,483,73,5,293,190,170185,352.35,2,471,10,0,0.0041,0.9752,0.0207,0.0,0.1511
2026-08-13,15:00,192.168.2.150,34,9,3,17,17,15155,445.74,5,23,6,0,0.1471,0.6765,0.1765,0.0,0.2647
2026-08-13,15:00,192.168.2.159,171,59,6,113,58,67927,397.23,10,154,7,0,0.0585,0.9006,0.0409,0.0,0.345
2026-08-13,15:00,192.168.2.164,8,8,1,1,7,8962,1120.25,0,8,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,15:00,192.168.2.177,13,4,1,9,4,5452,419.38,0,13,0,0,0.0,1.0,0.0,0.0,0.3077
2026-08-13,15:00,192.168.2.185,127,40,1,82,45,49952,393.32,0,127,0,0,0.0,1.0,0.0,0.0,0.315
2026-08-13,15:00,192.168.2.195,38,26,3,26,12,10792,284.0,3,34,1,0,0.0789,0.8947,0.0263,0.0,0.6842
2026-08-13,15:00,192.168.2.200,72,21,4,21,51,10961,152.24,45,25,1,1,0.625,0.3472,0.0139,0.0139,0.2917
2026-08-13,16:00,192.168.2.113,96,8,5,72,24,7348,76.54,22,38,36,0,0.2292,0.3958,0.375,0.0,0.0833
2026-08-13,16:00,192.168.2.115,240,63,6,92,148,69864,291.1,90,144,5,1,0.375,0.6,0.0208,0.0042,0.2625
2026-08-13,16:00,192.168.2.122,144,72,6,95,49,52280,363.06,4,128,12,0,0.0278,0.8889,0.0833,0.0,0.5
2026-08-13,16:00,192.168.2.140,8,5,2,6,2,481,60.12,1,7,0,0,0.125,0.875,0.0,0.0,0.625
2026-08-13,16:00,192.168.2.142,55,19,8,20,35,27510,500.18,5,25,20,5,0.0909,0.4545,0.3636,0.0909,0.3455
2026-08-13,16:00,192.168.2.145,24,11,4,10,14,13713,571.38,4,19,1,0,0.1667,0.7917,0.0417,0.0,0.4583
2026-08-13,16:00,192.168.2.148,501,70,4,289,212,166107,331.55,1,495,5,0,0.002,0.988,0.01,0.0,0.1397
2026-08-13,16:00,192.168.2.150,43,15,3,14,29,28660,666.51,2,40,1,0,0.0465,0.9302,0.0233,0.0,0.3488
2026-08-13,16:00,192.168.2.152,208,60,4,69,139,124096,596.62,43,164,1,0,0.2067,0.7885,0.0048,0.0,0.2885
2026-08-13,16:00,192.168.2.159,146,35,9,69,77,57249,392.12,32,87,24,3,0.2192,0.5959,0.1644,0.0205,0.2397
2026-08-13,16:00,192.168.2.161,170,31,8,55,115,43106,253.56,54,95,11,10,0.3176,0.5588,0.0647,0.0588,0.1824
2026-08-13,16:00,192.168.2.164,106,38,6,28,78,49940,471.13,29,65,12,0,0.2736,0.6132,0.1132,0.0,0.3585
2026-08-13,16:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,16:00,192.168.2.166,83,42,3,59,24,13097,157.8,17,66,0,0,0.2048,0.7952,0.0,0.0,0.506
2026-08-13,16:00,192.168.2.177,35,22,3,17,18,21064,601.83,0,33,2,0,0.0,0.9429,0.0571,0.0,0.6286
2026-08-13,16:00,192.168.2.185,83,45,5,49,34,35380,426.27,2,79,2,0,0.0241,0.9518,0.0241,0.0,0.5422
2026-08-13,16:00,192.168.2.195,14,10,2,3,11,11957,854.07,1,13,0,0,0.0714,0.9286,0.0,0.0,0.7143
2026-08-13,16:00,192.168.2.200,155,24,4,25,130,38457,248.11,97,57,1,0,0.6258,0.3677,0.0065,0.0,0.1548
2026-08-13,17:00,192.168.2.115,43,23,4,18,25,23002,534.93,1,34,8,0,0.0233,0.7907,0.186,0.0,0.5349
2026-08-13,17:00,192.168.2.142,40,11,3,3,37,31286,782.15,0,14,26,0,0.0,0.35,0.65,0.0,0.275
2026-08-13,17:00,192.168.2.159,75,19,7,36,39,31150,415.33,17,46,12,0,0.2267,0.6133,0.16,0.0,0.2533
2026-08-13,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,17:00,192.168.2.177,30,13,1,10,20,24824,827.47,0,30,0,0,0.0,1.0,0.0,0.0,0.4333
2026-08-13,17:00,192.168.2.195,158,45,2,65,93,75785,479.65,22,136,0,0,0.1392,0.8608,0.0,0.0,0.2848
2026-08-13,18:00,192.168.2.115,36,24,2,13,23,22712,630.89,0,30,6,0,0.0,0.8333,0.1667,0.0,0.6667
2026-08-13,18:00,192.168.2.142,24,7,3,2,22,21170,882.08,0,12,12,0,0.0,0.5,0.5,0.0,0.2917
2026-08-13,18:00,192.168.2.159,89,47,3,57,32,34416,386.7,1,87,1,0,0.0112,0.9775,0.0112,0.0,0.5281
2026-08-13,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,18:00,192.168.2.177,23,7,1,18,5,7220,313.91,0,23,0,0,0.0,1.0,0.0,0.0,0.3043
2026-08-13,18:00,192.168.2.195,183,28,3,27,156,110070,601.48,38,145,0,0,0.2077,0.7923,0.0,0.0,0.153
2026-08-13,19:00,192.168.2.115,29,17,2,11,18,22112,762.48,0,28,1,0,0.0,0.9655,0.0345,0.0,0.5862
2026-08-13,19:00,192.168.2.142,29,12,7,7,22,15737,542.66,4,17,8,0,0.1379,0.5862,0.2759,0.0,0.4138
2026-08-13,19:00,192.168.2.159,65,29,2,34,31,37688,579.82,3,62,0,0,0.0462,0.9538,0.0,0.0,0.4462
2026-08-13,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,19:00,192.168.2.177,16,8,1,10,6,7020,438.75,0,16,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,19:00,192.168.2.195,20,10,2,10,10,10694,534.7,2,18,0,0,0.1,0.9,0.0,0.0,0.5
2026-08-13,20:00,192.168.2.115,11,5,1,3,8,10254,932.18,0,11,0,0,0.0,1.0,0.0,0.0,0.4545
2026-08-13,20:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,20:00,192.168.2.159,55,29,2,27,28,33963,617.51,1,54,0,0,0.0182,0.9818,0.0,0.0,0.5273
2026-08-13,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,20:00,192.168.2.177,52,21,2,23,29,37965,730.1,0,51,1,0,0.0,0.9808,0.0192,0.0,0.4038
2026-08-13,20:00,192.168.2.195,79,20,2,17,62,47759,604.54,14,65,0,0,0.1772,0.8228,0.0,0.0,0.2532
2026-08-13,21:00,192.168.2.115,36,13,2,21,15,19418,539.39,0,35,1,0,0.0,0.9722,0.0278,0.0,0.3611
2026-08-13,21:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,21:00,192.168.2.159,1700,123,16,81,1619,767213,451.3,2,755,931,12,0.0012,0.4441,0.5476,0.0071,0.0724
2026-08-13,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,21:00,192.168.2.177,13,6,1,6,7,9006,692.77,0,13,0,0,0.0,1.0,0.0,0.0,0.4615
2026-08-13,21:00,192.168.2.195,10,5,2,1,9,7979,797.9,2,8,0,0,0.2,0.8,0.0,0.0,0.5
2026-08-13,22:00,192.168.2.115,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,22:00,192.168.2.142,3,1,1,0,3,3684,1228.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,22:00,192.168.2.159,1901,119,40,82,1819,900941,473.93,0,850,1005,46,0.0,0.4471,0.5287,0.0242,0.0626
2026-08-13,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-13,22:00,192.168.2.177,43,21,1,25,18,23207,539.7,0,43,0,0,0.0,1.0,0.0,0.0,0.4884
2026-08-13,22:00,192.168.2.195,36,16,2,11,25,18536,514.89,7,29,0,0,0.1944,0.8056,0.0,0.0,0.4444
2026-08-13,23:00,192.168.2.115,40,19,3,20,20,24363,609.08,0,38,2,0,0.0,0.95,0.05,0.0,0.475
2026-08-13,23:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,23:00,192.168.2.159,76,34,7,39,37,36061,474.49,6,61,9,0,0.0789,0.8026,0.1184,0.0,0.4474
2026-08-13,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,23:00,192.168.2.195,128,54,5,72,56,54374,424.8,8,114,6,0,0.0625,0.8906,0.0469,0.0,0.4219
2026-08-14,00:00,192.168.2.115,2,1,1,0,2,2556,1278.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,00:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,00:00,192.168.2.159,510,83,7,175,335,266985,523.5,73,384,53,0,0.1431,0.7529,0.1039,0.0,0.1627
2026-08-14,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,00:00,192.168.2.195,19,8,1,9,10,13120,690.53,0,19,0,0,0.0,1.0,0.0,0.0,0.4211
2026-08-14,01:00,192.168.2.115,9,5,1,3,6,7748,860.89,0,9,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-14,01:00,192.168.2.142,6,2,2,1,5,6200,1033.33,0,5,1,0,0.0,0.8333,0.1667,0.0,0.3333
2026-08-14,01:00,192.168.2.159,139,27,3,24,115,68262,491.09,18,120,1,0,0.1295,0.8633,0.0072,0.0,0.1942
2026-08-14,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,01:00,192.168.2.195,4,4,1,2,2,2626,656.5,0,4,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,02:00,192.168.2.115,7,4,1,1,6,7628,1089.71,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-08-14,02:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,02:00,192.168.2.159,150,34,5,69,81,73687,491.25,26,121,3,0,0.1733,0.8067,0.02,0.0,0.2267
2026-08-14,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,02:00,192.168.2.195,14,7,1,8,6,7998,571.29,0,14,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,03:00,192.168.2.115,46,20,3,19,27,30761,668.72,0,43,3,0,0.0,0.9348,0.0652,0.0,0.4348
2026-08-14,03:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,03:00,192.168.2.159,157,39,5,52,105,46697,297.43,70,83,4,0,0.4459,0.5287,0.0255,0.0,0.2484
2026-08-14,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,03:00,192.168.2.177,43,13,4,24,19,4898,113.91,5,25,13,0,0.1163,0.5814,0.3023,0.0,0.3023
2026-08-14,04:00,192.168.2.115,25,11,2,7,18,22022,880.88,0,24,1,0,0.0,0.96,0.04,0.0,0.44
2026-08-14,04:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,04:00,192.168.2.159,103,18,3,19,84,34853,338.38,58,44,1,0,0.5631,0.4272,0.0097,0.0,0.1748
2026-08-14,04:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,04:00,192.168.2.177,74,30,6,42,32,23399,316.2,4,56,14,0,0.0541,0.7568,0.1892,0.0,0.4054
2026-08-14,04:00,192.168.2.195,156,33,2,35,121,73051,468.28,40,116,0,0,0.2564,0.7436,0.0,0.0,0.2115
2026-08-14,05:00,192.168.2.115,40,18,3,16,24,30184,754.6,0,38,2,0,0.0,0.95,0.05,0.0,0.45
2026-08-14,05:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,05:00,192.168.2.159,141,29,4,51,90,46154,327.33,55,83,3,0,0.3901,0.5887,0.0213,0.0,0.2057
2026-08-14,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,05:00,192.168.2.195,130,26,3,34,96,56595,435.35,30,100,0,0,0.2308,0.7692,0.0,0.0,0.2
2026-08-14,06:00,172.30.252.114,25,3,7,0,25,3516,140.64,0,0,2,23,0.0,0.0,0.08,0.92,0.12
2026-08-14,06:00,192.168.2.115,23,14,3,11,12,13527,588.13,0,21,2,0,0.0,0.913,0.087,0.0,0.6087
2026-08-14,06:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,06:00,192.168.2.149,48,10,4,11,37,6642,138.38,4,14,30,0,0.0833,0.2917,0.625,0.0,0.2083
2026-08-14,06:00,192.168.2.159,74,21,6,17,57,25599,345.93,37,29,8,0,0.5,0.3919,0.1081,0.0,0.2838
2026-08-14,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,06:00,192.168.2.170,231,72,23,133,98,69769,302.03,15,155,26,35,0.0649,0.671,0.1126,0.1515,0.3117
2026-08-14,06:00,192.168.2.174,6,3,3,4,2,3472,578.67,2,4,0,0,0.3333,0.6667,0.0,0.0,0.5
2026-08-14,06:00,192.168.2.185,80,40,5,60,20,23294,291.18,5,74,1,0,0.0625,0.925,0.0125,0.0,0.5
2026-08-14,06:00,192.168.2.195,90,33,3,28,62,42053,467.26,1,88,1,0,0.0111,0.9778,0.0111,0.0,0.3667
2026-08-14,07:00,192.168.2.113,59,13,3,49,10,8449,143.2,10,28,21,0,0.1695,0.4746,0.3559,0.0,0.2203
2026-08-14,07:00,192.168.2.115,9,4,2,4,5,6638,737.56,0,8,1,0,0.0,0.8889,0.1111,0.0,0.4444
2026-08-14,07:00,192.168.2.122,73,39,5,62,11,16668,228.33,1,67,5,0,0.0137,0.9178,0.0685,0.0,0.5342
2026-08-14,07:00,192.168.2.139,110,32,5,31,79,57597,523.61,15,90,5,0,0.1364,0.8182,0.0455,0.0,0.2909
2026-08-14,07:00,192.168.2.140,424,102,7,200,224,129735,305.98,23,379,22,0,0.0542,0.8939,0.0519,0.0,0.2406
2026-08-14,07:00,192.168.2.141,160,70,8,86,74,70267,439.17,14,132,11,3,0.0875,0.825,0.0688,0.0188,0.4375
2026-08-14,07:00,192.168.2.142,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,07:00,192.168.2.145,18,13,5,9,9,7244,402.44,2,13,3,0,0.1111,0.7222,0.1667,0.0,0.7222
2026-08-14,07:00,192.168.2.149,166,56,4,123,43,37560,226.27,2,147,17,0,0.012,0.8855,0.1024,0.0,0.3373
2026-08-14,07:00,192.168.2.150,284,67,15,97,187,118636,417.73,8,245,8,23,0.0282,0.8627,0.0282,0.081,0.2359
2026-08-14,07:00,192.168.2.159,108,48,6,67,41,40181,372.05,10,94,4,0,0.0926,0.8704,0.037,0.0,0.4444
2026-08-14,07:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,07:00,192.168.2.166,275,73,4,217,58,23649,86.0,50,207,18,0,0.1818,0.7527,0.0655,0.0,0.2655
2026-08-14,07:00,192.168.2.170,75,29,5,43,32,30611,408.15,2,66,6,1,0.0267,0.88,0.08,0.0133,0.3867
2026-08-14,07:00,192.168.2.174,34,17,4,26,8,11688,343.76,10,23,0,1,0.2941,0.6765,0.0,0.0294,0.5
2026-08-14,07:00,192.168.2.179,277,61,5,197,80,94825,342.33,2,267,8,0,0.0072,0.9639,0.0289,0.0,0.2202
2026-08-14,07:00,192.168.2.181,246,100,4,163,83,67854,275.83,34,209,3,0,0.1382,0.8496,0.0122,0.0,0.4065
2026-08-14,07:00,192.168.2.185,343,80,5,235,108,130800,381.34,3,331,9,0,0.0087,0.965,0.0262,0.0,0.2332
2026-08-14,07:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,07:00,192.168.2.200,152,16,3,17,135,21395,140.76,70,81,1,0,0.4605,0.5329,0.0066,0.0,0.1053
2026-08-14,08:00,172.30.252.114,11,3,8,0,11,1508,137.09,0,0,1,10,0.0,0.0,0.0909,0.9091,0.2727
2026-08-14,08:00,192.168.2.113,158,29,5,136,22,22060,139.62,18,80,60,0,0.1139,0.5063,0.3797,0.0,0.1835
2026-08-14,08:00,192.168.2.115,24,16,2,14,10,13420,559.17,0,23,1,0,0.0,0.9583,0.0417,0.0,0.6667
2026-08-14,08:00,192.168.2.122,123,53,4,78,45,54474,442.88,1,118,4,0,0.0081,0.9593,0.0325,0.0,0.4309
2026-08-14,08:00,192.168.2.139,123,43,2,35,88,40880,332.36,28,95,0,0,0.2276,0.7724,0.0,0.0,0.3496
