tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-08-10,15:00,192.168.2.140,79,35,7,0.0759,0.8101,0.1139,0.0,0.443,16572,209.77,-0.9456428235877893,-1.2760635990097748,0.6744907594765952,-1.1963939950610405,established,-0.281604,Normal
2026-08-10,15:00,192.168.2.145,77,36,4,0.0,0.8571,0.1429,0.0,0.4675,38259,496.87,2.2342506407662217,2.3125397467768978,1.3489815189531904,1.9600495244144545,established,-0.258119,Normal
2026-08-10,15:00,192.168.2.150,88,36,5,0.0341,0.8295,0.1364,0.0,0.4091,36600,415.91,0.31130342745073625,2.113404379693332,0.6744907594765952,3.1628236440242485,established,-0.271401,Normal
2026-08-10,15:00,192.168.2.157,185,59,7,0.0811,0.7946,0.1243,0.0,0.3189,56572,305.79,-0.4557369996463481,-0.7295512296379499,0.6744907594765952,-0.4792907748052553,established,-0.304792,Normal
2026-08-10,15:00,192.168.2.159,47,21,3,0.0426,0.9362,0.0213,0.0,0.4468,23086,491.19,-0.457690158216261,-0.4817791139118537,-0.3372453797382976,-0.3651143913270041,established,-0.323126,Normal
2026-08-10,15:00,192.168.2.161,489,49,6,0.3354,0.6483,0.0164,0.0,0.1002,140763,287.86,2.9925191290702102,1.0661305553017149,0.6744907594765952,2.873993095723672,established,-0.247614,Normal
2026-08-10,15:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,15:00,192.168.2.166,3,3,2,0.3333,0.6667,0.0,0.0,1.0,160,53.33,-1.2353444888239815,-2.2483025315886507,-1.0,-1.2358171663149113,established,-0.155119,Normal
2026-08-10,15:00,192.168.2.180,7,4,3,0.4286,0.2857,0.2857,0.0,0.5714,641,91.57,1.3489815189531904,3.0,2.0,0.0,established,-0.130703,Normal
2026-08-10,15:00,192.168.2.186,185,23,6,0.0973,0.6757,0.227,0.0,0.1243,20202,109.2,1.5235555978765445,1.7986420252709205,1.3489815189531904,0.7500305825002744,established,-0.25819,Normal
2026-08-10,15:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-08-10,16:00,192.168.2.115,17,7,2,0.0,0.9412,0.0588,0.0,0.4118,14174,833.76,-0.43841899365978687,-0.6744907594765952,0.0,-0.12032655469959368,established,-0.325393,Normal
2026-08-10,16:00,192.168.2.129,362,35,5,0.3895,0.605,0.0055,0.0,0.0967,68202,188.4,2.196141912855794,0.8993210126354604,0.5,2.5415262010902273,established,-0.240211,Normal
2026-08-10,16:00,192.168.2.130,70,26,2,0.0,0.9857,0.0143,0.0,0.3714,29081,415.44,0.26979630379063807,0.0,-0.6744907594765952,1.6736276849642004,established,-0.315871,Normal
2026-08-10,16:00,192.168.2.138,91,28,5,0.4615,0.4615,0.0769,0.0,0.3077,31763,349.04,-0.10206110176290585,-0.15738117721120556,-0.6744907594765952,0.04081097811852831,established,-0.24556,Normal
2026-08-10,16:00,192.168.2.139,332,76,5,0.0753,0.8645,0.0602,0.0,0.2289,104553,314.92,6.710611454453582,2.853614751631749,0.6744907594765952,4.552792216216075,established,-0.232344,Normal
2026-08-10,16:00,192.168.2.140,392,90,8,0.0434,0.9031,0.0536,0.0,0.2296,122470,312.42,1.176122078082304,0.729179199434157,1.3489815189531904,1.4220979195607237,established,-0.308644,Normal
2026-08-10,16:00,192.168.2.145,86,40,7,0.0465,0.6512,0.3023,0.0,0.4651,38804,451.21,2.6136516929718066,2.697963037906381,3.3724537973829762,2.004650041754268,established,-0.199858,Normal
2026-08-10,16:00,192.168.2.152,133,43,3,0.1729,0.8271,0.0,0.0,0.3233,73599,553.38,-0.5628843748150003,-0.3570833432523151,-0.6744907594765952,-0.21036857817081578,established,-0.308152,Normal
2026-08-10,16:00,192.168.2.159,89,24,6,0.4045,0.4382,0.1573,0.0,0.2697,32477,364.91,0.04817791139118537,-0.3372453797382976,0.6744907594765952,-0.09376354857994051,established,-0.245083,Normal
2026-08-10,16:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-08-10,16:00,192.168.2.166,76,28,3,0.2895,0.7105,0.0,0.0,0.3684,5509,72.49,-0.9677476114229411,-1.3115098100933795,0.0,-1.0688334084494893,established,-0.278408,Normal
2026-08-10,16:00,192.168.2.180,4,2,2,0.0,0.5,0.5,0.0,0.5,480,120.0,0.3372453797382976,1.0,1.0,-0.2335333597327566,established,-0.227542,Normal
2026-08-10,16:00,192.168.2.186,90,21,4,0.1222,0.7444,0.1333,0.0,0.2333,22109,245.66,0.015870370811214007,1.4988683543924337,0.0,0.9164713017448225,established,-0.30021,Normal
2026-08-10,16:00,192.168.2.195,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.7194568101083683,-0.8301424732019633,-0.6744907594765952,-0.7552741050415808,established,-0.272489,Normal
2026-08-10,17:00,192.168.2.115,101,38,3,0.0,0.9802,0.0198,0.0,0.3762,46020,455.64,2.394442196141913,1.41643059490085,0.6744907594765952,1.9266389693192418,established,-0.300259,Normal
2026-08-10,17:00,192.168.2.130,43,20,3,0.0233,0.9767,0.0,0.0,0.4651,18089,420.67,-1.551328746796169,-0.8993210126354603,-0.40469445568595713,-0.8488617587662933,established,-0.306403,Normal
2026-08-10,17:00,192.168.2.159,293,47,6,0.3584,0.4573,0.1843,0.0,0.1604,106307,362.82,2.505251392341639,0.770846582258966,0.6744907594765952,2.039537773964592,established,-0.232783,Normal
2026-08-10,17:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,17:00,192.168.2.180,2,1,1,0.0,0.0,0.0,1.0,0.5,1285,642.5,-0.3372453797382976,0.0,0.0,0.9341334389310264,established,-0.083986,Normal
2026-08-10,17:00,192.168.2.195,4,3,1,0.0,1.0,0.0,0.0,0.75,3794,948.5,-0.6520077341607088,-0.7263746640517179,-0.6744907594765952,-0.5974706132391711,established,-0.312948,Normal
2026-08-10,18:00,192.168.2.115,28,16,1,0.0,1.0,0.0,0.0,0.5714,18622,665.07,-0.06744907594765952,-0.06744907594765952,-0.6744907594765952,0.16557756672337248,established,-0.324356,Normal
2026-08-10,18:00,192.168.2.159,170,36,7,0.3118,0.5176,0.1706,0.0,0.2118,61771,363.36,1.023780617062689,0.24088955695592684,1.011736139214893,0.7526800237161387,established,-0.265005,Normal
2026-08-10,18:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,18:00,192.168.2.195,61,29,3,0.0164,0.9672,0.0164,0.0,0.4754,27840,456.39,0.6295247088448223,0.6226068549014725,0.6744907594765952,0.9106942372698681,established,-0.317936,Normal
2026-08-10,19:00,192.168.2.115,48,23,3,0.0,0.875,0.125,0.0,0.4792,18728,390.17,0.6070416835289357,0.40469445568595713,0.6744907594765952,0.17239092932922553,established,-0.307529,Normal
2026-08-10,19:00,192.168.2.159,155,38,7,0.0903,0.8516,0.0581,0.0,0.2452,93743,604.79,0.843113449345744,0.3372453797382976,1.011736139214893,1.676503806519793,established,-0.309787,Normal
2026-08-10,19:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,19:00,192.168.2.195,101,38,1,0.0,1.0,0.0,0.0,0.3762,32377,320.56,1.5288457214802826,1.0895619960775769,-0.6744907594765952,1.1952548264223055,established,-0.3082,Normal
2026-08-10,20:00,192.168.2.159,377,51,6,0.0663,0.9125,0.0212,0.0,0.1353,312602,829.18,3.516987531556532,0.9635582278237074,0.6744907594765952,8.000385618124477,established,-0.239773,Normal
2026-08-10,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,20:00,192.168.2.195,49,21,1,0.0,1.0,0.0,0.0,0.4286,25874,528.04,0.35972840505418413,0.20753561830049083,-0.6744907594765952,0.7873867393034383,established,-0.325699,Normal
2026-08-10,21:00,192.168.2.115,21,16,4,0.0476,0.8571,0.0952,0.0,0.7619,9656,459.81,-0.30352084176446786,-0.06744907594765952,1.3489815189531904,-0.4107300665226515,established,-0.27951,Normal
2026-08-10,21:00,192.168.2.159,365,60,8,0.0466,0.9205,0.0274,0.0055,0.1644,301922,827.18,3.372453797382976,1.3971594303443757,1.3489815189531904,7.691789408930713,established,-0.234459,Normal
2026-08-10,21:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,21:00,192.168.2.195,169,53,2,0.2189,0.7811,0.0,0.0,0.3136,49829,294.85,3.0576914429605653,1.8678205647044177,0.0,2.2898440708323426,established,-0.274647,Normal
2026-08-10,22:00,192.168.2.159,392,55,4,0.023,0.9617,0.0153,0.0,0.1403,305815,780.14,3.6976546992734773,1.1562698733884489,0.0,7.8042767724505,established,-0.235022,Normal
2026-08-10,22:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-10,22:00,192.168.2.195,100,25,3,0.29,0.7,0.01,0.0,0.25,31649,316.49,1.506362696164396,0.41507123660098166,0.6744907594765952,1.1495946745812269,established,-0.290188,Normal
2026-08-10,23:00,192.168.2.115,64,24,2,0.0,0.9688,0.0312,0.0,0.375,41730,652.03,1.1466342911102119,0.47214353163361666,0.0,1.6508906147993396,established,-0.323301,Normal
2026-08-10,23:00,192.168.2.159,118,41,7,0.0508,0.7966,0.1525,0.0,0.3475,58821,498.48,0.3974677689772793,0.4817791139118537,1.011736139214893,0.667440434098011,established,-0.30453,Normal
2026-08-10,23:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-10,23:00,192.168.2.195,114,42,4,0.1579,0.7982,0.0439,0.0,0.3684,37448,328.49,1.8211250505868073,1.2970976143780677,1.3489815189531904,1.5133078895900398,established,-0.291215,Normal
2026-08-11,00:00,192.168.2.159,24,12,1,0.0,1.0,0.0,0.0,0.5,13470,561.25,-0.7347131487155769,-0.915380316432522,-1.011736139214893,-0.6429665587059588,established,-0.319864,Normal
2026-08-11,00:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-11,00:00,192.168.2.195,13,7,1,0.0,1.0,0.0,0.0,0.5385,7938,610.62,-0.4496605063177302,-0.5188390457512271,-0.6744907594765952,-0.33755897968226106,established,-0.331204,Normal
2026-08-11,01:00,192.168.2.159,110,41,7,0.1091,0.8091,0.0636,0.0182,0.3727,48555,441.41,0.30111194619490855,0.4817791139118537,1.011736139214893,0.37080666222692654,established,-0.29593,Normal
2026-08-11,01:00,192.168.2.165,4,1,1,0.0,1.0,0.0,0.0,0.25,176,44.0,1.3489815189531904,0.0,0.0,1.3489815189531904,established,-0.326547,Normal
2026-08-11,01:00,192.168.2.195,20,11,1,0.0,1.0,0.0,0.0,0.55,10794,539.7,-0.2922793291065246,-0.31130342745073625,-0.6744907594765952,-0.15843069169033655,established,-0.330099,Normal
2026-08-11,02:00,192.168.2.115,2,2,1,0.0,1.0,0.0,0.0,1.0,1288,644.0,-0.9442870632672333,-1.011736139214893,-0.6744907594765952,-0.9486000503507497,established,-0.255923,Normal
2026-08-11,02:00,192.168.2.159,10,6,3,0.0,0.5,0.5,0.0,0.6,9256,925.6,-0.9033358385847257,-1.2044477847796342,-0.3372453797382976,-0.7647291453672436,established,-0.215143,Normal
2026-08-11,02:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-11,02:00,192.168.2.195,5,3,1,0.0,1.0,0.0,0.0,0.6,3854,770.8,-0.6295247088448223,-0.7263746640517179,-0.6744907594765952,-0.5937074139116096,established,-0.324658,Normal
2026-08-11,03:00,192.168.2.115,42,27,3,0.0,0.9524,0.0476,0.0,0.6429,19488,464.0,0.40469445568595713,0.6744907594765952,0.6744907594765952,0.22124145367307768,established,-0.309181,Normal
2026-08-11,03:00,192.168.2.159,37,15,3,0.0,0.9459,0.0541,0.0,0.4054,20529,554.84,-0.5781349366942244,-0.770846582258966,-0.3372453797382976,-0.43899833392142873,established,-0.321905,Normal
2026-08-11,03:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-11,03:00,192.168.2.195,31,17,1,0.0,1.0,0.0,0.0,0.5484,10186,328.58,-0.044966050631773016,0.0,-0.6744907594765952,-0.19656444487629246,established,-0.327803,Normal
2026-08-11,04:00,192.168.2.115,31,20,2,0.0,0.9677,0.0323,0.0,0.6452,12688,409.29,0.03372453797382976,0.20234722784297857,0.0,-0.21584218519296772,established,-0.317711,Normal
2026-08-11,04:00,192.168.2.159,127,29,6,0.315,0.5276,0.1575,0.0,0.2283,46530,366.38,0.5058680696074463,-0.09635582278237075,0.6744907594765952,0.31229474053990663,established,-0.268974,Normal
2026-08-11,04:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-11,04:00,192.168.2.195,45,25,2,0.1333,0.8667,0.0,0.0,0.5556,13633,302.96,0.2697963037906381,0.41507123660098166,0.0,0.01963135649211217,established,-0.307139,Normal
2026-08-11,05:00,192.168.2.115,33,18,1,0.0,1.0,0.0,0.0,0.5455,23794,721.03,0.10117361392148928,0.06744907594765952,-0.6744907594765952,0.49801824028442937,established,-0.32592,Normal
2026-08-11,05:00,192.168.2.159,18,8,5,0.0556,0.6111,0.3333,0.0,0.4444,11016,612.0,-0.806980015802355,-1.1080919619972636,0.3372453797382976,-0.7138743393577843,established,-0.254236,Normal
2026-08-11,05:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-11,05:00,192.168.2.195,44,21,1,0.0,1.0,0.0,0.0,0.4773,16856,383.09,0.2473132784747516,0.20753561830049083,-0.6744907594765952,0.2217778803709541,established,-0.330027,Normal
2026-08-11,06:00,192.168.2.113,16,8,5,0.3125,0.4375,0.25,0.0,0.5,2058,128.62,-0.9541576597473785,-0.40469445568595713,0.6744907594765952,-0.7340954831849207,established,-0.222452,Normal
2026-08-11,06:00,192.168.2.115,22,13,1,0.0,1.0,0.0,0.0,0.5909,14468,657.64,-0.26979630379063807,-0.26979630379063807,-0.6744907594765952,-0.10142911501920877,established,-0.325275,Normal
2026-08-11,06:00,192.168.2.138,8,4,3,0.5,0.5,0.0,0.0,0.5,1733,216.62,-0.8386760101386611,-1.236566392373758,-1.5738117721120555,-0.8246930281663624,established,-0.203579,Normal
2026-08-11,06:00,192.168.2.159,67,29,3,0.1045,0.8806,0.0149,0.0,0.4328,23322,348.09,-0.21680060126033418,-0.09635582278237075,-0.3372453797382976,-0.3582952241575539,established,-0.315238,Normal
2026-08-11,06:00,192.168.2.165,4,1,1,0.0,1.0,0.0,0.0,0.25,176,44.0,1.3489815189531904,0.0,0.0,1.3489815189531904,established,-0.326547,Normal
2026-08-11,06:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,3734,1244.67,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6012338125667325,established,-0.319727,Normal
2026-08-11,07:00,192.168.2.109,9,5,3,0.4444,0.4444,0.1111,0.0,0.5556,4328,480.89,0.0,0.0,1.0,0.0,established,-0.221307,Normal
2026-08-11,07:00,192.168.2.113,178,38,4,0.1124,0.8652,0.0225,0.0,0.2135,35508,199.48,1.710903389891851,3.642250101173614,0.0,4.431132516927741,established,-0.249791,Normal
2026-08-11,07:00,192.168.2.115,15,5,2,0.0,0.9333,0.0667,0.0,0.3333,9284,618.93,-0.5058680696074465,-0.8093889113719143,0.0,-0.4346411126488528,established,-0.322626,Normal
2026-08-11,07:00,192.168.2.122,23,14,4,0.0435,0.913,0.0435,0.0,0.6087,13822,600.96,-1.3770853005980486,-2.216183923994527,0.0,-1.0748471373860236,established,-0.26007,Normal
2026-08-11,07:00,192.168.2.140,289,110,10,0.0173,0.9273,0.0415,0.0138,0.3806,66425,229.84,0.4779055129959795,1.458358398868314,2.697963037906381,0.036298571556259325,established,-0.269333,Normal
2026-08-11,07:00,192.168.2.141,245,86,13,0.0898,0.7959,0.0694,0.0449,0.351,49755,203.08,2.5509586416101997,2.9227932910652457,1.6862268986914881,1.2850190102976187,established,-0.247367,Normal
2026-08-11,07:00,192.168.2.142,46,20,6,0.0217,0.7609,0.2174,0.0,0.4348,23414,509.0,1.5329335442649892,1.4838796708485096,2.023472278429786,0.5730597063339317,established,-0.250947,Normal
2026-08-11,07:00,192.168.2.145,55,32,6,0.0545,0.8545,0.0909,0.0,0.5818,32377,588.67,1.3068258464859033,1.9271164556474147,2.697963037906381,1.4786912803909973,established,-0.249896,Normal
2026-08-11,07:00,192.168.2.152,240,74,3,0.2125,0.7875,0.0,0.0,0.3083,85376,355.73,-0.04367206356323278,0.8728703946167702,-0.6744907594765952,-0.0906531519752276,established,-0.301751,Normal
2026-08-11,07:00,192.168.2.159,147,44,6,0.1361,0.8299,0.034,0.0,0.2993,55222,375.66,0.7467576265633733,0.6263128480854098,0.6744907594765952,0.5634481347638952,established,-0.316354,Normal
2026-08-11,07:00,192.168.2.161,206,26,5,0.3155,0.6456,0.034,0.0049,0.1262,53111,257.82,0.5763053957553187,0.06527329930418663,0.0,0.5716150269627668,established,-0.275144,Normal
2026-08-11,07:00,192.168.2.164,68,23,6,0.0882,0.8529,0.0441,0.0147,0.3382,30693,451.37,-1.4490433349194984,-1.4965263725886957,-0.22483025315886507,-1.5430017760282848,established,-0.263611,Normal
2026-08-11,07:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-08-11,07:00,192.168.2.166,352,74,4,0.2045,0.7926,0.0028,0.0,0.2102,33835,96.12,0.043988527791951865,0.4121887974579193,1.0,-0.1845593524958637,established,-0.303246,Normal
2026-08-11,07:00,192.168.2.180,1,1,1,0.0,0.0,1.0,0.0,1.0,124,124.0,-0.6744907594765952,0.0,0.0,-0.7499176831169886,established,-0.109789,Normal
2026-08-11,07:00,192.168.2.182,32,19,5,0.0,0.8125,0.1875,0.0,0.5938,8846,276.44,-0.6744907594765952,-0.3372453797382976,0.0,-0.6096888678636192,established,-0.291415,Normal
2026-08-11,07:00,192.168.2.185,129,63,6,0.0465,0.9302,0.0233,0.0,0.4884,39796,308.5,0.17457407892335405,1.5738117721120555,1.1241512657943253,0.01655434499675638,established,-0.313436,Normal
2026-08-11,07:00,192.168.2.195,13,12,2,0.0769,0.9231,0.0,0.0,0.9231,5698,438.31,-0.4496605063177302,-0.25941952287561354,0.0,-0.47805175457788807,established,-0.267645,Normal
2026-08-11,07:00,192.168.2.200,285,35,6,0.4596,0.5298,0.0105,0.0,0.1228,43157,151.43,0.6817825514709367,0.046516604101834155,1.3489815189531904,0.040314530428974545,established,-0.246853,Normal
2026-08-11,08:00,192.168.2.109,12,10,2,0.1667,0.8333,0.0,0.0,0.8333,7486,623.83,0.3372453797382976,1.1241512657943253,0.0,0.5885719310381563,established,-0.258296,Normal
2026-08-11,08:00,192.168.2.113,260,40,5,0.0808,0.8808,0.0385,0.0,0.1538,48691,187.27,3.0598849088450417,3.9120464049642525,0.6744907594765952,6.466803689587987,established,-0.228082,Normal
2026-08-11,08:00,192.168.2.115,33,19,3,0.0303,0.9394,0.0303,0.0,0.5758,12692,384.61,0.10117361392148928,0.13489815189531904,0.6744907594765952,-0.21558507717010533,established,-0.315188,Normal
2026-08-11,08:00,192.168.2.122,145,71,6,0.0207,0.9379,0.0414,0.0,0.4897,64060,441.79,0.3372453797382976,0.5299570253030391,1.3489815189531904,0.5394962058529089,established,-0.309024,Normal
2026-08-11,08:00,192.168.2.130,77,39,8,0.039,0.8182,0.1299,0.013,0.5065,21876,284.1,0.7419398354242548,1.948528860710164,0.9442870632672333,0.02019460253350468,established,-0.277924,Normal
2026-08-11,08:00,192.168.2.140,443,108,6,0.0497,0.9233,0.0248,0.0023,0.2438,142614,321.93,1.5218409598240765,1.3854404789248984,0.0,1.9201894900166419,established,-0.303369,Normal
2026-08-11,08:00,192.168.2.141,79,41,8,0.0633,0.8101,0.0633,0.0633,0.519,22856,289.32,-0.31995074487992337,0.032118607594123584,0.0,-0.9803233469455995,established,-0.281887,Normal
2026-08-11,08:00,192.168.2.142,46,32,4,0.0217,0.8696,0.1087,0.0,0.6957,12899,280.41,1.5329335442649892,3.102657493592338,0.6744907594765952,-0.32926476388189513,established,-0.249552,Normal
2026-08-11,08:00,192.168.2.145,39,12,2,0.0,0.9487,0.0513,0.0,0.3077,14199,364.08,0.632335087009308,0.0,0.0,-0.008920103467962737,established,-0.331185,Normal
2026-08-11,08:00,192.168.2.152,152,47,4,0.25,0.6711,0.0789,0.0,0.3092,40619,267.23,-0.47068779618150886,-0.19837963514017504,0.0,-0.5456164983483226,established,-0.302456,Normal
2026-08-11,08:00,192.168.2.159,53,28,6,0.0943,0.8113,0.0943,0.0,0.5283,13883,261.94,-0.385423291129483,-0.1445337341735561,0.6744907594765952,-0.6310330161594209,established,-0.302012,Normal
2026-08-11,08:00,192.168.2.161,172,21,4,0.343,0.6279,0.0291,0.0,0.1221,42605,247.7,0.28601823344893595,-0.15230436504310213,-0.6744907594765952,0.29565117000112223,established,-0.272673,Normal
2026-08-11,08:00,192.168.2.164,131,44,7,0.0076,0.8931,0.084,0.0153,0.3359,59779,456.33,-0.9820881937433942,-0.6112572507756644,0.22483025315886507,-0.651911740139102,established,-0.29505,Normal
2026-08-11,08:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-08-11,08:00,192.168.2.166,613,76,4,0.2447,0.7471,0.0082,0.0,0.124,73865,120.5,1.000739007266905,0.487132215177541,1.0,1.0650872781552565,established,-0.292654,Normal
2026-08-11,08:00,192.168.2.180,7,3,3,0.4286,0.2857,0.2857,0.0,0.4286,583,83.29,1.3489815189531904,2.0,2.0,-0.08413003021428499,established,-0.158935,Normal
2026-08-11,08:00,192.168.2.185,102,39,3,0.0,0.9706,0.0294,0.0,0.3824,38377,376.25,-0.2539259329794241,0.032118607594123584,-0.22483025315886507,-0.045754980070610476,established,-0.332084,Normal
2026-08-11,08:00,192.168.2.195,2,2,1,0.0,1.0,0.0,0.0,1.0,2506,1253.0,-0.6969737847924817,-0.7782585686268406,-0.6744907594765952,-0.6782539588041566,established,-0.276456,Normal
2026-08-11,08:00,192.168.2.200,154,23,3,0.5714,0.4221,0.0065,0.0,0.1494,23777,154.4,-0.27344219978780887,-0.5116826451201757,-0.6744907594765952,-0.5506806282045554,established,-0.219187,Normal
2026-08-11,09:00,172.30.252.114,5,2,3,0.0,0.0,0.4,0.6,0.4,636,127.2,-0.1686226898691488,0.0,-0.3372453797382976,-0.20504519088088494,established,-0.101875,Normal
